paragraph,text,actor,label
"Det trengs langsiktige, forutsigbare utbyggingsplaner for lade/fylleinfrastruktur, og politisk forståelse for at tiden fra kjøpekontrakt til levering av kjøretøy er ofte ett til to år. For fortgang i den grønne omstillingen trenger både kjøper og selger trygghet for at kjøretøy vil fungere i bruk når det leveres.NBF er positive til at Statens Vegvesen og ENOVA jobber sammen med ladestrategi for tunge kjøretøy. Men vi er svært bekymret for tempoet i utbyggingen. NBF mener det bør det gjøres politiske og regulatoriske grep for å sikre tempo i utbyggingen av lade- og fylleinfrastrukturen som er nødvendig for det grønne skiftet på veiene. Lade- og fylleinfrastruktur bør defineres som samfunnskritisk, og prioriteres i tilgang til nett-kapasitet. Muligheter for å samordne søknader for areal, utbygging og nettilknytning bør vurderes.","Political understanding is needed to ensure that the time from purchase contract to delivery of vehicles is one to two years. NBF is positive to Statens Vegvesen and ENOVA working together on a charging strategy for heavy vehicles. Political and regulatory measures should be taken to ensure the necessary pace of infrastructure development. The possibility of coordinating applications for area, construction, and network connection should be assessed.",Norges Bilbransjeforbund,Interessegruppe
"Sammen med utbygging av lade-/fylleinsfrastruktur må det også avsettes areal til, og legges til rette for, flere plasser hvor tungbilsjåfører kan ta nødvendig rast/hvile.I virkemiddelutformingen må det hensyntas at næringstransporten er en næring med tøff konkurranse over landegrensene, og knappe marginer. Endrede handlemønster og økende netthandel med transport over lange avstander og kostnadspress fra forbrukersiden stiller tøffe krav til sine segmenter i næringstransporten.Det er all grunn til å problematisere bruken av begrep som ""gratis frakt"" i markedsføringen og bevisstheten rundt kostnadene ved transport må øke. Næringsstrukturen er videre preget av svært mange små- og mellomstore aktører med begrensede muligheter til å gjøre usikre anskaffelser. Det må skapes en allmenn oppfatning i samfunnet om at frakt koster, dette også for å øke bevisstheten om kostnader ved anskaffelser.","Næringstransporten er en næring med tøff konkurranse og knappe marginer. Begrepet ""gratis frakt"" bør problematiseres i markedsføringen. Næringsstrukturen er preget av mange små- og mellomstore aktører med begrensede muligheter til å gjøre usikre anskaffelser.",Norges Bilbransjeforbund,Interessegruppe
"NBF støtter Klimautvalget i at utviklingen av transportsystemet reduserer samlet energibruk på transport. Vi er enige i at det bør satses på direkte elektrifisering så langt som mulig, men ser på hydrogen og biodrivstoff som viktige supplement også for veitrafikken.",NBF agrees that there should be a focus on direct electrification as far as possible.,Norges Bilbransjeforbund,Interessegruppe
"NBF mener vi best løser fremtidens transportbehov gjennom en helhetlig tilnærming til avgiftsnivå som gjør at alle nullutslippsteknologier tas i bruk, der de er mest effektive. Vi må også akseptere bruk av utslippsreduserende teknologier i en overgangsfase, til nullutslippsalternativene dekker nødvendige behov.","NBF mener vi best løser fremtidens transportbehov gjennom en helhetlig tilnærming til avgiftsnivå som gjør at alle nullutslippsteknologier tas i bruk, der de er mest effektive. Vi må også akseptere bruk av utslippsreduserende teknologier i en overgangsfase, til nullutslippsalternativene dekker nødvendige behov.",Norges Bilbransjeforbund,Interessegruppe
"Færre kjøretøy og lavere utslipp med økte vekterUnødig transport kan begrenses kraftig gjennom mer effektive transportformer, som utvidelser i vogntogvekt/lengde og å unngå tomkjøring.",Unødig transport kan begrenses kraftig \t+ Utvidelser i vogntogvekt/lengde,Norges Bilbransjeforbund,Interessegruppe
"Transportøkonomisk Institutts rapport 1950/2023: Samfunnsøkonomisk analyse av økt totalvekt for lastebiler slår fast at økte vekter både reduserer CO2-utslippet fra transport, i tillegg til å være både være bedrifts- og samfunnsøkonomisk lønnsomt.",Økte vekter for lastebiler er både være bedrifts- og samfunnsøkonomisk lønnsomt.,Norges Bilbransjeforbund,Interessegruppe
Særlig i en overgangsfase vil det etter NBFs skjønn være et svært viktig tiltak å utnytte kapasiteten bedre på tungtransport med fossil drivlinje.,Særlig i en overgangsfase (especially in a transition phase) Å utnytte kapasiteten bedre på tungtransport med fossil drivlinje (to utilize the capacity better for heavy transport with fossil drive),Norges Bilbransjeforbund,Interessegruppe
"Incentiver for brukte delerNBF støtter at Klimautvalget mener transportpolitikken må ses på som en del av utviklingen til en sirkulær økonomi og behovene for transport av varer og materialer for ombruk, gjenbruk og gjenvinning.","Incentiver for brukte deler Klimautvalget mener Transportpolitikken må ses på som en del av utviklingen til en sirkulær økonomi Behovene for transport av varer og materialer for ombruk, gjenbruk og gjenvinning. Incentiver for brukte deler Klimautvalget mener Transportpolitikken må ses på som en del av utviklingen til en sirkulær økonomi Behovene for transport av varer og materialer for ombruk, gjenbruk og gjenvinning",Norges Bilbransjeforbund,Interessegruppe
For bransjens del mener NBF det må legges bedre til rette for bruk av brukte deler ved reparasjon av biler. Pt. er det svært uklart om Miljødirektoratet på eget initiativ har tenkt å følge opp EU-kommisjonens tydelige oppfordring (Artikkel 33 i endret kjøretøyregelverk fra EU) til å ta i bruk økonomiske incentiver for å øke gjenbruk av brukte bildeler. I EU er potensialet ved bl.a. ombruk av brukte bildeler anslått til å redusere klimagassutslipp med 12.3 millioner tonn CO2 innen 2035.,"[""It is unclear if the Norwegian Environment Agency has considered following the European Commission's clear recommendation (Article 33 of the amended Motor Vehicle Regulation) to introduce economic incentives to increase the reuse of used parts.""]",Norges Bilbransjeforbund,Interessegruppe
"Norge er verdensledende på overgangen til nye nullutslippsbiler. For å ytterligere redusere bilbrukens ulemper for klima og miljø bør det legges til rette for økt gjenbruk av brukte bildeler. NBF mener derfor regjeringen bør følge opp den tydelige oppfordringen fra EU-kommisjonen om å innføre incentiver gjennom en redusert moms-sats på gjenbruk av brukte bildeler. Primært mener vi omsetting av brukte bildeler bør ha fullt moms-fritak, på lik linje med hva som gjelder ved salg av brukte biler.","To mitigate the negative impacts of car usage on climate and the environment, it is important to increase the reuse of used car parts.', ""The NAR believes that the Norwegian government should follow the European Commission's guidance and introduce a reduced VAT rate for the reuse of used car parts."", 'In Norwegian, these arguments can be presented as follows: For å ytterligere redusere bilbrukens ulemper for klima og miljø bør det legges til rette for økt gjenbruk av brukte bildeler. NBF mener regjeringen bør følge opp denne oppfordringen og innføre en redusert moms-sats på gjenbruk av brukte bildeler.",Norges Bilbransjeforbund,Interessegruppe
Utviklingen av autonome kjøretøyNBF mener det er uheldig at utvalget ikke drøfter hvilke konsekvenser utviklingen av autonome kjøretøy kan gi for mobilitet i samfunnet og for veitrafikkens klimaavtrykk.,Utviklingen av autonome kjøretøy kan gi negative konsekvenser for veitrafikkens klimaavtrykk.,Norges Bilbransjeforbund,Interessegruppe
"Foreløpig er de fleste autonome kjøretøy i bruk på lukkede områder, som på industrianlegg, flyplasser, havner og byggeplasser. I et 2050-perspektiv – og langt før det - er det sannsynlig at autonome kjøretøy vil være en integrert del av trafikkbildet vårt, med de krav det stiller til utvikling av både teknologi og lovverk. NBF mener en aktiv politikk for selvkjørende kjøretøy bør utvikles snarest. Selvkjøring stiller endrede krav til infrastruktur, og nødvendiggjør et betydelig regulatorisk og juridisk nybrottsarbeid. Her er det viktig at politikken ikke kommer på etterskudd.","It is likely that autonomous vehicles will be an integrated part of the traffic picture in the future, with the requirements it places on technology and regulations. Autonomous driving places different demands on infrastructure and requires significant regulatory and legal groundwork.",Norges Bilbransjeforbund,Interessegruppe
"For veitrafikkens fremtidige klimaavtrykk vil utviklingen innen selvkjøring kunne ha store konsekvenser. Selvkjøring har rom i seg både til å kunne føre til en høy grad av delt mobilitet hvor få eier egne kjøretøy, men bestiller ved behov – og til en økende privatbilisme der hver enkelt av oss reiser individuelt, og bruker transporttiden til arbeid i eget selvkjørende kontor.","Selvkjøring kan føre til en høy grad av delt mobilitet hvor få eier egne kjøretøy, men bestiller ved behov.",Norges Bilbransjeforbund,Interessegruppe
Rederiforbundet støtter 2050-målet og medlemsrederiene har vedtatt forpliktende oppfølging gjennom Rederiforbundets egen klimastrategi fra 2020. Siden 2020 har både EU og IMO vedtatt politikk som peiler all skipsfart globalt inn mot klimanøytralitet i 2050. Denne fremskyvningen krever en vesentlig økning i omstillingstempoet.,Medlemsrederiene har vedtatt forpliktende oppfølging gjennom Rederiforbundets egen klimastrategi fra 2020. Denne fremskyvningen krever en vesentlig økning i omstillingstempoet.,Norges Rederiforbund,Interessegruppe
"Rederiforbundets medlemmer ønsker å drive frem omstillingen og har fra 2030 mål om å kun bestille skip med nullutslippsteknologi. Samtidig er skipsfartens omstilling avhengig av samfunnets energiomstilling. Produksjon av fornybar energi må økes kraftig, også til produksjon av alternative drivstoff.",Rederiforbundets medlemmer har fra 2030 mål om å kun bestille skip med nullutslippsteknologi. Skipsfartens omstilling avhengig av samfunnets energiomstilling. Produksjon av alternative drivstoff må økes.,Norges Rederiforbund,Interessegruppe
"Tross flåtefornyelse og positiv energieffektivisering på skipene, viser KLDs Barometerapporter at innenriksutslippene ikke reduseres og at omstillingstrykket er «svært lavt». Forhandlingene om maritimt klimapartnerskap må bidra til å akselerere omstillingen gjennom nye virkemidler og forpliktelser.",Innenriksutslippene er ikke reduserte til tross for flåtefornyelse og positiv energieffektivisering på skipene. Forhandlingene om maritimt klimapartnerskap må bidra til å akselerere omstillingen gjennom nye virkemidler og forpliktelser.,Norges Rederiforbund,Interessegruppe
"Rederiforbundet støtter prising av utslipp og har aktivt støttet at skipsfarten fra 1. januar 2024 tas inn i EUs kvotesystem. Prismekanismen skaper insentiver for utslippsreduksjoner og generer store inntekter som kan kanaliseres til utslippsreduserende tiltak i skipsfarten. EU-land er forpliktet til å bruke 100% av inntektene på grønne tiltak, og Rederiforbundet mener norske myndigheter, tross sitt EØS-unntak, bør prioritere lignende øremerking i Norge.","Prismekanismen skaper insentiver for utslippsreduksjoner og generer store inntekter som kan kanaliseres til utslippsreduserende tiltak i skipsfarten. Rederiforbundet mener norske myndigheter, tross sitt EØS-unntak, bør prioritere lignende øremerking i Norge.",Norges Rederiforbund,Interessegruppe
